iter	Passed	Remaining
150	2811	15805
151	2833	15810
152	2852	15790
153	2870	15770
154	2888	15744
155	2906	15725
156	2922	15690
157	2938	15660
158	2953	15620
159	2967	15578
160	2984	15553
161	2999	15515
162	3018	15497
163	3033	15463
164	3050	15436
165	3061	15379
166	3069	15308
167	3084	15274
168	3100	15245
169	3117	15220
170	3136	15207
171	3149	15160
172	3166	15138
173	3182	15106
174	3198	15080
175	3214	15050
176	3230	15022
177	3244	14982
178	3264	14970
179	3278	14935
180	3294	14908
181	3311	14881
182	3327	14856
183	3338	14804
184	3355	14784
185	3371	14755
186	3389	14735
187	3404	14705
188	3421	14682
189	3438	14659
190	3456	14639
191	3472	14614
192	3485	14574
193	3500	14544
194	3508	14485
195	3526	14465
196	3539	14429
197	3557	14408
198	3572	14380
199	3589	14359
200	3605	14333
201	3625	14321
202	3638	14285
203	3656	14268
204	3675	14252
205	3691	14226
206	3705	14195
207	3718	14158
208	3732	14126
209	3742	14078
210	3763	14074
211	3789	14084
212	3812	14086
213	3824	14045
214	3843	14034
215	3855	13993
216	3869	13960
217	3886	13942
218	3898	13904
219	3916	13885
220	3932	13861
221	3948	13837
222	3961	13803
223	3974	13769
224	3987	13735
225	4004	13715
226	4021	13694
227	4037	13671
228	4052	13643
229	4068	13619
230	4082	13592
231	4097	13562
232	4113	13542
233	4130	13521
234	4148	13505
235	4161	13471
236	4178	13452
237	4194	13429
238	4208	13399
239	4224	13379
240	4238	13348
241	4255	13329
242	4267	13293
243	4281	13267
244	4299	13249
245	4318	13236
246	4336	13221
247	4350	13192
248	4367	13172
249	4381	13144
250	4400	13131
251	4415	13106
252	4437	13103
253	4455	13086
254	4473	13069
255	4481	13024
256	4495	12996
257	4512	12977
258	4528	12956
259	4540	12922
260	4558	12906
261	4572	12878
262	4588	12857
263	4600	12826
264	4618	12809
265	4631	12780
266	4654	12777
267	4666	12746
268	4684	12730
269	4700	12707
270	4718	12692
271	4732	12665
272	4752	12655
273	4775	12653
274	4795	12643
275	4811	12621
276	4825	12596
277	4843	12579
278	4862	12566
279	4879	12547
280	4898	12533
281	4912	12508
282	4927	12483
283	4943	12463
284	4960	12443
285	4976	12423
286	4990	12398
287	5007	12380
288	5023	12358
289	5038	12335
290	5056	12318
291	5070	12295
292	5088	12279
293	5105	12260
294	5123	12243
295	5140	12225
296	5162	12219
297	5181	12206
298	5200	12191
299	5221	12184
300	5243	12177
301	5263	12166
302	5287	12162
303	5304	12144
304	5322	12129
305	5341	12114
306	5364	12109
307	5385	12099
308	5406	12090
309	5423	12071
310	5439	12050
311	5454	12027
312	5469	12004
313	5486	11985
314	5502	11966
315	5521	11952
316	5534	11924
317	5550	11902
318	5565	11881
319	5586	11870
320	5610	11867
321	5633	11861
322	5657	11857
323	5679	11850
324	5701	11841
325	5728	11843
326	5756	11847
327	5781	11844
328	5797	11824
329	5824	11826
330	5847	11818
331	5878	11828
332	5899	11817
333	5927	11820
334	5950	11812
335	5978	11815
336	6008	11820
337	6048	11845
338	6075	11846
339	6110	11862
340	6142	11870
341	6179	11889
342	6213	11900
343	6245	11910
344	6276	11916
345	6301	11910
346	6337	11925
347	6381	11957
348	6417	11971
349	6455	11988
350	6483	11987
351	6523	12009
352	6548	12003
353	6587	12021
354	6615	12020
355	6639	12010
356	6668	12010
357	6692	12001
358	6725	12008
359	6766	12030
360	6800	12038
361	6827	12033
362	6857	12033
363	6890	12039
364	6933	12061
365	6967	12069
366	6993	12062
367	7021	12059
368	7090	12125
369	7118	12120
370	7150	12122
371	7176	12114
372	7219	12136
373	7248	12132
374	7272	12120
375	7299	12114
376	7329	12111
377	7364	12117
378	7397	12120
379	7419	12106
380	7450	12104
381	7483	12106
382	7513	12104
383	7541	12097
384	7569	12091
385	7596	12083
386	7622	12073
387	7648	12063
388	7686	12072
389	7711	12061
390	7755	12078
391	7782	12070
392	7809	12061
393	7840	12059
394	7871	12055
395	7898	12046
396	7929	12044
397	7958	12037
398	7986	12030
399	8012	12018
400	8048	12022
401	8074	12011
402	8106	12008
403	8134	12000
404	8159	11987
405	8189	11981
406	8220	11977
407	8264	11991
408	8293	11983
409	8327	11983
410	8368	11992
411	8410	12003
412	8454	12015
413	8481	12005
414	8520	12010
415	8546	11998
416	8584	12002
417	8609	11987
418	8642	11984
419	8684	11992
420	8713	11983
421	8748	11983
422	8790	11991
423	8836	12004
424	8879	12013
425	8918	12016
426	8942	11999
427	8970	11988
428	9001	11981
429	9034	11975
430	9069	11973
431	9105	11971
432	9146	11977
433	9180	11973
434	9213	11966
435	9256	11973
436	9291	11970
437	9319	11957
438	9343	11939
439	9363	11916
440	9385	11896
441	9404	11872
442	9425	11850
443	9442	11824
444	9461	11799
445	9482	11778
446	9507	11761
447	9529	11741
448	9549	11718
449	9571	11698
450	9597	11682
451	9619	11662
452	9644	11645
453	9664	11623
454	9688	11605
455	9732	11611
456	9762	11599
457	9793	11589
458	9820	11574
459	9857	11571
460	9890	11563
461	9924	11557
462	9949	11539
463	9980	11528
464	10005	11512
465	10027	11491
466	10052	11473
467	10076	11454
468	10097	11432
469	10120	11412
470	10138	11387
471	10163	11369
472	10195	11359
473	10229	11351
474	10259	11339
475	10284	11321
476	10310	11304
477	10334	11286
478	10367	11276
479	10400	11267
480	10434	11258
481	10459	11240
482	10489	11227
483	10524	11219
484	10562	11215
485	10598	11208
486	10623	11190
487	10653	11177
488	10688	11169
489	10716	11153
490	10740	11134
491	10768	11119
492	10796	11102
493	10820	11082
494	10851	11070
495	10910	11086
496	10945	11077
497	10973	11061
498	11004	11048
499	11033	11033
500	11058	11013
501	11085	10997
502	11110	10978
503	11135	10958
504	11159	10938
505	11183	10917
506	11212	10902
507	11247	10893
508	11277	10878
509	11312	10868
510	11345	10857
511	11379	10846
512	11416	10837
513	11454	10830
514	11480	10811
515	11509	10796
516	11534	10776
517	11562	10759
518	11591	10743
519	11620	10726
520	11642	10703
521	11674	10690
522	11695	10666
523	11726	10652
524	11753	10633
525	11779	10614
526	11809	10599
527	11841	10585
528	11865	10564
529	11903	10556
530	11953	10557
531	11985	10544
532	12016	10528
533	12051	10516
534	12087	10505
535	12114	10486
536	12140	10467
537	12158	10441
538	12177	10415
539	12196	10389
540	12213	10362
541	12232	10336
542	12250	10310
543	12268	10283
544	12284	10255
545	12303	10230
546	12320	10202
547	12337	10176
548	12355	10150
549	12371	10122
550	12388	10095
551	12408	10070
552	12425	10043
553	12444	10018
554	12459	9990
555	12477	9964
556	12493	9936
557	12511	9910
558	12531	9886
559	12552	9862
560	12569	9836
561	12589	9811
562	12610	9788
563	12634	9766
564	12653	9742
565	12672	9716
566	12688	9689
567	12707	9664
568	12723	9637
569	12742	9612
570	12756	9584
571	12774	9558
572	12790	9531
573	12807	9505
574	12824	9479
575	12843	9454
576	12859	9426
577	12876	9401
578	12892	9374
579	12909	9348
580	12926	9321
581	12945	9297
582	12964	9273
583	12983	9248
584	13000	9222
585	13017	9196
586	13032	9169
587	13055	9147
588	13071	9121
589	13089	9096
590	13105	9069
591	13122	9044
592	13139	9017
593	13158	8994
594	13176	8969
595	13193	8943
596	13208	8916
597	13226	8891
598	13244	8866
599	13263	8842
600	13278	8815
601	13294	8789
602	13310	8763
603	13329	8738
604	13345	8713
605	13365	8689
606	13380	8663
607	13398	8638
608	13414	8612
609	13431	8587
610	13446	8560
611	13466	8537
612	13482	8511
613	13503	8489
614	13526	8468
615	13548	8445
616	13568	8422
617	13585	8397
618	13600	8371
619	13623	8350
620	13640	8325
621	13659	8301
622	13676	8276
623	13694	8251
624	13710	8226
625	13727	8201
626	13743	8175
627	13759	8150
