iter	RMSE
312	8371.673649
313	8370.564494
314	8370.181737
315	8368.852905
316	8369.556144
317	8354.520976
318	8350.680261
319	8343.734408
320	8335.94273
321	8331.225267
322	8322.366857
323	8320.725627
324	8311.172081
325	8310.891755
326	8295.958829
327	8267.969029
328	8254.046388
329	8249.211642
330	8251.00878
331	8251.722001
332	8252.875036
333	8246.633403
334	8241.409071
335	8228.724859
336	8229.873765
337	8229.163851
338	8209.287789
339	8209.174371
340	8201.663973
341	8191.489336
342	8187.906447
343	8188.200886
344	8186.214546
345	8172.553796
346	8169.977654
347	8170.012416
348	8169.912131
349	8168.84014
350	8166.708274
351	8161.997138
352	8161.44467
353	8153.747869
354	8147.49879
355	8132.689088
356	8126.352638
357	8118.047281
358	8120.849288
359	8123.094388
360	8099.965162
361	8094.407322
362	8089.183406
363	8072.451524
364	8071.294141
365	8072.205969
366	8060.029374
367	8046.300335
368	8055.484835
369	8032.110853
370	8033.444927
371	8042.508257
372	8037.758828
373	8038.955066
374	8033.959241
375	8043.040509
376	8031.709702
377	8033.762373
378	8034.981267
379	8027.29188
380	8022.310064
381	8023.838585
382	8018.165688
383	8019.860307
384	8008.983836
385	7999.959117
386	8008.836344
387	8005.26564
388	8005.581989
389	8006.809657
390	8008.638897
391	8006.632294
392	7999.970041
393	8001.690299
394	8008.021113
395	8016.850351
396	8018.112652
397	8009.245502
398	7999.096542
399	8003.53422
400	8001.935049
401	8001.040948
402	8009.639153
403	8001.183417
404	8009.735488
405	8000.142646
406	8008.559139
407	8016.744087
408	8025.175455
409	8033.271539
410	8041.581125
411	8044.472643
412	8041.622598
413	8044.519778
414	8039.196918
415	8047.130108
416	8037.567101
417	8045.340126
418	8044.489164
419	8036.057591
420	8043.786998
421	8038.755479
422	8041.823004
423	8041.549701
424	8049.014665
425	8056.476153
426	8051.734291
427	8050.821145
428	8048.419251
429	8040.558042
430	8043.639574
431	8042.752132
432	8041.791654
433	8034.04283
434	8026.397011
435	8026.268046
436	8018.776335
437	8015.805872
438	8009.159937
439	8013.614845
440	8001.241989
441	7993.896186
442	7993.211638
443	7985.96384
444	7983.6845
445	7988.134646
446	7987.519988
447	7991.886116
448	7989.514793
449	7978.094517
450	7970.891383
451	7963.784152
452	7963.279831
453	7952.655524
454	7945.676726
455	7944.88305
456	7945.907878
457	7938.96202
458	7928.844161
459	7928.535091
460	7928.241537
461	7931.08357
462	7934.931715
463	7928.044338
464	7927.834901
465	7918.88902
466	7918.570078
467	7911.733055
468	7920.55558
469	7920.475521
470	7920.342369
471	7920.22086
472	7925.904782
473	7935.298559
474	7935.195182
475	7928.278241
476	7921.449161
477	7931.123977
478	7938.496114
479	7938.108158
480	7938.489154
481	7937.278064
482	7930.783642
483	7930.758513
484	7924.766446
485	7925.235628
486	7924.79638
487	7919.634861
488	7919.680229
489	7912.873204
490	7906.160056
491	7908.696971
492	7902.071821
493	7907.417738
494	7907.747273
495	7901.212749
496	7904.143051
497	7904.447221
498	7912.969718
499	7910.543517
500	7904.153132
501	7897.935889
502	7891.643575
503	7890.504467
504	7890.611554
505	7896.297505
506	7889.275566
507	7886.948868
508	7880.869591
509	7886.515475
510	7891.558887
511	7886.615777
512	7880.501816
513	7874.465274
514	7873.953001
515	7874.665416
516	7875.068234
517	7869.074175
518	7868.629782
519	7862.668425
520	7868.304026
521	7873.897071
522	7867.250139
523	7865.675216
524	7870.32537
525	7863.369528
526	7857.367232
527	7851.536973
528	7845.94941
529	7840.596745
530	7839.921929
531	7834.784022
532	7829.036743
533	7824.107074
534	7818.479427
535	7812.92295
536	7807.299022
537	7811.718049
538	7811.056621
539	7805.592401
540	7801.451382
541	7805.715141
542	7801.685263
543	7796.332802
544	7796.456377
545	7792.541943
546	7783.873666
547	7784.035239
548	7778.893599
549	7773.053693
550	7769.199957
551	7770.450865
552	7771.565247
553	7767.833642
554	7765.818883
555	7766.041156
556	7762.376607
557	7758.834152
558	7755.409397
559	7754.383938
560	7749.856974
561	7745.243139
562	7744.52184
563	7740.159347
564	7735.673155
565	7734.970625
566	7730.66232
567	7726.432472
568	7725.741207
569	7731.199112
570	7728.073374
571	7733.507429
572	7722.700401
573	7728.103276
574	7725.136753
575	7723.002242
576	7722.16837
577	7719.310781
578	7724.608207
579	7729.891757
580	7735.158892
581	7731.663266
582	7736.886334
583	7735.009273
584	7734.201307
585	7733.654083
586	7732.875404
587	7737.980634
588	7743.06074
589	7741.31714
590	7746.340952
591	7744.690772
592	7743.099707
593	7742.396808
594	7746.008289
595	7743.783746
596	7743.104975
597	7741.641378
598	7739.453912
599	7738.801338
600	7742.283388
601	7741.6606
602	7739.526468
603	7742.958813
604	7746.388131
605	7737.391814
606	7728.584392
607	7719.967634
608	7734.615753
609	7749.138419
610	7740.821981
611	7755.092284
612	7747.00645
613	7761.025559
614	7774.921249
615	7772.411327
616	7764.617553
617	7779.571118
618	7793.075371
619	7806.458934
620	7804.926841
621	7819.657906
622	7812.294386
623	7810.542307
624	7803.276769
625	7802.745944
626	7807.516975
627	7808.13158
